Time,bit-x,bitbay,cex.io,coinbase,exmo,gemini,hitbtc,itbit,kraken,others
2016-03-09 00:00:00 UTC,411.659742669564,421.267416666667,416.291653121428,411.310593264557,410.042213207456,410.318818356606,423.41517948718,411.025674592037,410.404367985851,412.1504082305619
2016-03-10 00:00:00 UTC,412.272928296321,,418.036834918892,413.469845337188,412.491467078611,412.090522579602,424.658888888889,413.009968400011,413.058126855615,413.52909449572655
2016-03-11 00:00:00 UTC,418.553634285709,,422.847273347054,418.650678849361,418.457186234573,418.347750939716,427.078603174603,419.071601852845,419.828173444668,419.79600897155655
2016-03-12 00:00:00 UTC,414.272822420879,,418.871664559474,413.708739296205,413.255620416276,412.820757045179,431.905,413.302254417199,411.149839776175,413.00204573386793
2016-03-13 00:00:00 UTC,411.412808998258,,418.843711670131,413.060859662182,412.289884043656,410.313336843966,428.9025,412.645754352494,409.749156613262,412.1826380918097
2016-03-14 00:00:00 UTC,412.721449650384,434.98,419.087016766645,413.664920688307,413.174093309386,412.979857074392,428.033333333333,413.532310714333,412.486837092672,412.8775021040084
2016-03-15 00:00:00 UTC,415.236368826993,415.955380140692,420.584943091841,415.183946028387,415.000930180535,415.455763548628,429.315555555556,415.273121574955,415.331893112224,415.94139693802225
2016-03-16 00:00:00 UTC,414.802122760194,416.700327228327,420.686446543167,414.993493926791,415.02620413177,415.435278844266,432.4775,415.048281115833,415.230487687782,414.57333870432797
2016-03-17 00:00:00 UTC,417.781694829783,419.188672839506,422.281813049407,418.144088115354,415.921007299974,418.083917619099,439.833561728395,418.030881399966,419.953327096741,417.5623324203889
2016-03-18 00:00:00 UTC,414.261100934542,410.705833333333,418.183402310422,412.882035176639,413.316147029195,412.386141865314,430.436651515151,413.588449957816,414.314916658296,412.78031016899945
2016-03-19 00:00:00 UTC,409.020050405381,,414.594337002331,408.467867182699,408.477184259658,407.476776449572,427.110404040404,407.649908449688,408.947082185746,408.78094211886014
2016-03-20 00:00:00 UTC,408.971190761357,,417.023626891245,411.519644566038,411.317949801888,410.266136588611,422.735,410.513507932857,412.064027079406,410.40339791023547
2016-03-21 00:00:00 UTC,408.838083271489,411.149746666667,417.197842910978,409.547302853818,411.611624299063,410.040538226094,430.762164168628,409.506096940909,410.412322267627,408.52921406028145
2016-03-22 00:00:00 UTC,414.377952385891,,419.379310440227,415.67275342732,417.889609414441,415.921071699716,429.157786195286,415.771340575016,415.712457902917,415.1566983162984
2016-03-23 00:00:00 UTC,416.526695353635,430.0,420.582532859575,417.037552477144,421.295414863384,417.344997565194,429.496875,417.162493441622,415.743705253733,414.52061486299687
2016-03-24 00:00:00 UTC,415.232866676259,,419.485418399218,415.722186976426,416.951935972709,415.958686957141,429.397777777778,415.667308986966,416.230866170159,415.67444348441313
2016-03-25 00:00:00 UTC,414.827881818139,416.817767857143,419.084017030548,414.824749459135,415.522317971272,415.707039926723,431.33,415.353382301942,416.175779797388,413.9460015754295
2016-03-26 00:00:00 UTC,415.601420267129,387.01,419.506523323461,416.507545648437,416.515635299732,416.833901264155,431.67,416.114647914721,417.049336940784,415.9298608184101
2016-03-27 00:00:00 UTC,418.534874364934,,422.412614835952,419.879660568097,418.619672124639,420.480062220014,430.731145833333,419.579057938011,420.759608765482,419.92808877410636
2016-03-28 00:00:00 UTC,423.334406422754,419.0,425.785952152463,422.720592824029,423.766466101713,422.952112750912,430.178333333333,423.109322383266,424.194713496032,422.3644759721094
2016-03-29 00:00:00 UTC,417.730670029439,416.228494528246,421.250176259003,418.364640521681,421.426258384871,416.996417217891,430.215133333333,417.889484826362,418.756541198648,417.54445208419946
2016-03-30 00:00:00 UTC,412.458670429381,410.832249450549,417.434079865091,413.180613626254,415.361450095682,412.708753004305,428.598492063492,413.270561127477,413.003191796323,411.81078837119924
2016-03-31 00:00:00 UTC,414.798083166715,418.335232142857,419.044036663604,415.171441700188,416.627654367804,415.659081790303,425.4405,415.630376393038,416.369099244931,415.0203520800683
2016-04-01 00:00:00 UTC,415.021125474442,,418.644294519745,416.223716403031,416.519881566065,416.164609019614,425.789404761905,416.061439195512,417.399858321567,413.5642999880061
2016-04-02 00:00:00 UTC,417.848338146507,,420.526041647421,419.413309643256,419.818432147948,420.071569531283,430.768666666667,419.318397986995,421.175097239157,416.35323351833165
2016-04-03 00:00:00 UTC,417.518405724815,400.005,420.767215853361,419.676816822439,419.075209933484,419.338428012128,428.43130952381,417.266051215281,420.188897270669,418.3226578242542
2016-04-04 00:00:00 UTC,417.850238450084,415.0,421.75432722031,419.382955087088,420.229750562042,419.277175947227,429.299681818182,417.452821482751,420.03242736276,418.57503487233345
2016-04-05 00:00:00 UTC,420.403845873254,425.402953973475,424.396242781095,421.515523621541,422.709597719716,422.171418465863,429.567777777778,421.421983825206,422.627587088097,421.05277875257053
2016-04-06 00:00:00 UTC,420.669079326056,,424.42835814663,422.001468133698,421.587831127438,422.679654132338,426.221091185238,422.429174772355,423.238884222437,422.77566387055185
2016-04-07 00:00:00 UTC,419.746055249604,,422.915274624305,421.450518873507,422.354769114588,421.921324816202,420.585192307692,421.580891590723,422.164085847777,420.1591901965427
2016-04-08 00:00:00 UTC,419.768166653609,,423.306156614898,422.230783501612,422.269475135822,422.001739783028,421.798240740741,422.22223349862,422.817364399108,420.45657397412054
2016-04-09 00:00:00 UTC,418.055337059679,,421.264085034312,418.41234057604,421.040746529596,416.442454021311,415.836666666667,,418.356193185183,416.07832639264194
2016-04-10 00:00:00 UTC,418.888166357625,450.0,422.414248744484,421.92288403802,422.239225662651,419.309965408983,413.274666666667,,420.011637339451,418.7558185523881
2016-04-11 00:00:00 UTC,419.69793123033,427.133333333333,422.966897201305,422.58084891654,422.282640120277,421.374993003415,421.243333333333,,421.96623528448,420.4049836596253
2016-04-12 00:00:00 UTC,423.088214706623,409.67,426.244939752704,426.726712910453,425.6371373278,425.623915619494,424.190147058823,,426.171860312567,424.2899178692443
2016-04-13 00:00:00 UTC,422.868972829052,424.77,427.769365883673,426.618776554367,426.203403512758,425.304153000031,425.67,,424.416205142746,424.8885426333859
2016-04-14 00:00:00 UTC,422.873490659445,,426.684899512544,425.81908405645,425.894929806547,424.673554821794,426.245,,424.122462605423,423.4285919072241
2016-04-15 00:00:00 UTC,426.436287473258,425.0,429.076438634501,428.672477203674,427.181786070722,427.573146002604,429.006666666666,,427.589047600254,426.6517782369874
2016-04-16 00:00:00 UTC,429.462894445243,,432.582122016361,432.401653296489,428.526303054002,430.359904799598,428.555138888889,,430.434008531899,428.83038697233764
2016-04-17 00:00:00 UTC,427.64785440961,385.13,431.135969848546,432.664480035754,427.516067219617,429.044014556624,429.876507936508,,427.837728029247,428.32083598480875
2016-04-18 00:00:00 UTC,427.129188506194,424.99,430.375312122901,430.597361984496,426.905232168782,427.905409158853,427.524583333333,,428.207796881797,427.42384961982856
2016-04-19 00:00:00 UTC,428.393219796404,,433.644247955458,431.201908954098,427.41305308687,428.62822786875,429.414924242424,,429.124164884658,428.810129472109
2016-04-20 00:00:00 UTC,436.057938625532,442.7755,440.477832663496,438.992516161215,435.485904141959,438.35276192052,429.72,,438.265100521374,437.67568660121077
2016-04-21 00:00:00 UTC,442.62770983121,,445.379508830975,445.607664402932,440.519635143196,445.221673049348,440.638545409685,,444.340947660594,442.39137447293626
2016-04-22 00:00:00 UTC,444.647714795103,,448.607452912401,448.310041958483,443.410138793713,448.033457428853,445.725,,447.001307149595,444.2403687331559
2016-04-23 00:00:00 UTC,445.219967344313,,449.283277039542,450.016712910571,442.97256492151,449.323241523399,,,447.311629736777,444.4355167100136
2016-04-24 00:00:00 UTC,452.159349315917,,454.302974173519,459.132870462481,448.437764708081,455.402144112726,453.94,,453.325859154561,451.6235294914935
2016-04-25 00:00:00 UTC,456.877739257444,,458.528402151737,464.114107003172,455.44574150791,460.495077770037,446.44925,,460.17891727126,455.2599074862498
2016-04-26 00:00:00 UTC,462.563854929881,426.56,464.531396966572,468.33792220903,458.090087036464,466.255063547209,449.675,,466.266100519792,460.84240351966895
2016-04-27 00:00:00 UTC,458.706966571348,455.597222222222,462.114257357235,461.992597385286,456.196788949941,461.200621648196,449.045,,460.723835743096,456.9972488660857
2016-04-28 00:00:00 UTC,443.631265884101,448.92794640158,446.814550845868,446.398811187609,444.967370913516,444.952161940308,449.248666666667,,446.612744773533,444.1137198614181
2016-04-29 00:00:00 UTC,448.72124421857,,452.076290917885,452.84728285831,449.136465229648,451.384936994469,452.4725,,452.02816484977,449.1470655225521
2016-04-30 00:00:00 UTC,451.455339687699,449.173333333333,456.144082058367,456.013177595263,451.016565083678,453.591094160077,451.365,,453.391718908098,450.81120679149853
2016-05-01 00:00:00 UTC,449.890284463132,,455.564954387743,455.278645500911,448.599472828409,451.41548972176,450.68,,451.09229667374,450.3885279747334
2016-05-02 00:00:00 UTC,446.191727000853,449.005,451.146647023879,449.093228869056,444.756746655809,447.255607714365,453.397777777778,,446.866075753303,446.2540686305927
2016-05-03 00:00:00 UTC,444.690096120737,,451.59051135975,448.71509347163,445.158468530576,447.531674795556,451.8225,,447.758155098058,447.8386656885965
2016-05-04 00:00:00 UTC,445.460113695254,,452.667564682973,449.612658475589,446.614174063224,449.72345654676,452.927777777778,,448.664006419498,446.85659066648134
2016-05-05 00:00:00 UTC,445.650091475595,448.835,452.422637089203,449.431124476373,445.978543279717,448.088768405822,453.833333333333,,448.333986277655,446.0792644425495
2016-05-06 00:00:00 UTC,450.600243678311,454.643333333333,457.358937270657,454.228526742519,447.74039994446,452.859067339207,456.455555555556,,452.318142201186,451.0171948196305
2016-05-07 00:00:00 UTC,456.747875103926,455.01,463.137923682222,461.485528472198,451.514032920229,459.708746921846,454.051666666667,,459.749642700569,457.7755636207048
2016-05-08 00:00:00 UTC,456.064440985838,455.0075,462.008799765902,461.13864001027,452.737962606005,458.091784949516,456.9,,458.977685237343,457.8623315261368
2016-05-09 00:00:00 UTC,457.06365433071,,463.222925977357,461.937031233717,456.369400069954,459.588250973064,452.771666666667,,460.018028714433,460.1421715251246
2016-05-10 00:00:00 UTC,455.461829074815,492.99875,459.300338131112,457.561510080982,454.12588055688,456.69419614675,458.07,,457.434498825284,456.02439737505483
2016-05-11 00:00:00 UTC,452.083175647561,,456.72304228569,455.700520600766,451.494897276825,452.923307761058,457.125,,453.864090843872,454.04942293059145
2016-05-12 00:00:00 UTC,450.570279543416,460.73622461952,455.289445389098,452.650904619462,450.552278603684,451.806232267755,454.166666666667,,452.114668434996,452.7138500813501
2016-05-13 00:00:00 UTC,453.585044207746,,458.318917964842,456.170669401393,452.741802722337,456.032600479987,456.789,,455.561169009826,454.46204934425333
2016-05-14 00:00:00 UTC,454.705362545203,,459.283353665297,457.820761534971,453.865834141152,456.706007965876,,,455.700048238405,454.72563450771827
2016-05-15 00:00:00 UTC,455.273294388182,,459.655259612506,460.332988414843,454.744563555054,456.982823077276,,,456.183055148538,454.931023199547
2016-05-16 00:00:00 UTC,454.738585558633,,459.699902832344,458.562883896772,454.493175672659,456.631393602536,456.8925,,456.12890193596,456.8692008604719
2016-05-17 00:00:00 UTC,452.653172805156,450.85150297619,457.13099458606,455.600752297426,453.210193331144,454.29228029139,454.824761904762,,452.818864152707,453.59174766555776
2016-05-18 00:00:00 UTC,453.405430578543,455.995,457.339123826302,456.194059660774,452.284197946796,455.249312493092,454.383787878788,,454.12665422735,453.5880092696481
2016-05-19 00:00:00 UTC,450.234761917914,,452.835419796171,450.478201371607,448.585434699861,449.911142091554,449.120231578947,,445.711214747049,449.8100734388094
2016-05-20 00:00:00 UTC,440.927662587046,,445.510479109314,442.946790219319,440.813004672674,441.776848102446,441.189094516595,,437.146934313099,440.03357880324273
2016-05-21 00:00:00 UTC,440.431284002747,,445.948077906731,445.542390040082,441.389193872211,442.961528841666,442.387328327922,,437.204396932332,440.6111329915166
2016-05-22 00:00:00 UTC,439.998161653483,,445.015667073436,444.640668156992,440.640493645614,440.129137388227,441.432722056878,,440.213255110402,442.49898656927485
2016-05-23 00:00:00 UTC,441.069296159085,443.41746031746,444.465157597054,443.675865475334,441.246690048504,440.797243489756,440.820575862795,,439.990084807905,441.7438213409758
2016-05-24 00:00:00 UTC,444.261481169195,445.564720553562,447.663007109606,446.367504429069,444.652927084154,444.840005051562,444.494805555556,,443.651646367498,444.983244107544
2016-05-25 00:00:00 UTC,447.436622861659,449.305672268908,450.903492119065,449.856922541112,446.749045404579,447.97709056293,446.73834709104,,446.780268521915,448.271420272474
2016-05-26 00:00:00 UTC,450.396335392852,451.2,453.205875960399,452.081026054915,449.542543802053,451.941209516758,450.183545797258,,449.896981536138,450.24588518228023
2016-05-27 00:00:00 UTC,472.021713398126,472.623946428571,473.88894794638,470.427352961946,467.99277072528,473.389744620288,470.466911935287,,469.255915590872,467.1754344671294
2016-05-28 00:00:00 UTC,501.061763789715,487.145,500.612786735917,495.676627262332,489.182717664964,498.178482305637,492.361757073239,,493.80664716182,484.6381877836841
2016-05-29 00:00:00 UTC,526.4215052685,,528.017113732321,521.520541063007,510.988418402366,523.383785676882,516.394087188615,522.19026339482,520.155107098436,518.4790222886503
2016-05-30 00:00:00 UTC,538.946943805878,,541.929068964502,531.282804156928,523.167501102626,532.372694833636,526.089353376947,530.343558097492,530.441126842358,521.7517227467563
2016-05-31 00:00:00 UTC,539.710489983755,,542.023710934774,533.387751939552,527.742669103804,534.563899957112,533.179077419109,535.381769287954,533.319733280316,525.0806693191986
2016-06-01 00:00:00 UTC,534.07935114565,599.99,537.282444524132,533.33696656559,523.436410742312,534.176497487253,533.574988964739,534.705014482586,531.937230240256,524.5422000126875
2016-06-02 00:00:00 UTC,536.368838865887,768.032333333334,540.032086822197,536.171467206445,528.813063337158,537.003137702144,536.693513505592,537.47963923444,535.923316472235,531.5426466414123
